"","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"1",1,"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","Firstly, after your last mindfulness practice, did you try being mindful during an activity (e.g. chores or walking)?","Timing - First Click","Timing - Last Click","Timing - Page Submit","Timing - Click Count","During the ten minute session, what percentage of time were you focusing on the practice? - % time focused"
"2",2,"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5_FIRST_CLICK""}","{""ImportId"":""QID5_LAST_CLICK""}","{""ImportId"":""QID5_PAGE_SUBMIT""}","{""ImportId"":""QID5_CLICK_COUNT""}","{""ImportId"":""QID3_1""}"
"3",3,"2022-01-14 17:08:50","2022-01-14 17:20:51","0","82.132.238.147","100","721","1","2022-01-14 17:20:51","R_28BAppJePwLoU6w","","","USWQK9GEVNNBTPHFQAKS","","53.47979736328125","-2.3307037353515625","email","EN","1","10.35","320.77","658.262","15","31"
"4",4,"2022-01-24 15:47:19","2022-01-25 09:05:46","0","84.71.213.238","100","62307","1","2022-01-25 09:05:48","R_1NfYB2JkA4T106W","","","F1KKBZITHBN5IV1WSCNP","","51.403594970703125","-0.7617950439453125","email","EN","1","60.258","1040.875","1773.304","3","82"
"5",5,"2022-01-26 11:45:47","2022-01-26 11:46:00","0","139.184.223.121","100","12","1","2022-01-26 11:46:00","R_1my0CO30kjL3Xu7","","","ZS6G0F3JKIS4PJDTG511","","50.8612060546875","-0.1194000244140625","email","EN","1","0.384","0.784","1.911","2","52"
"6",6,"2022-01-27 09:25:37","2022-01-27 09:36:42","0","139.184.223.128","100","664","1","2022-01-27 09:36:42","R_ANFwj4vbKsnf1gl","","","4ETYBOWZKGPDM7RP3XE7","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","649.815","0","45"
"7",7,"2022-01-27 17:40:34","2022-01-27 17:52:49","0","90.206.95.19","100","735","1","2022-01-27 17:52:51","R_vCWFCIjIacBuCHf","","","VR8O38DH419GX01WR0TJ","","50.8612060546875","-0.1194000244140625","email","EN","1","8.42","491.437","715.255","2","86"
"8",8,"2022-01-29 11:27:09","2022-01-29 11:39:00","0","86.163.44.225","100","710","1","2022-01-29 11:39:00","R_1Lhs2jGR933p2Im","","","UII7RIJURII03SIIOA3Z","","50.83099365234375","-0.273406982421875","email","EN","1","7.173","688.97","690.628","4","94"
"9",9,"2022-01-30 10:28:03","2022-01-30 10:40:10","0","86.13.192.118","100","727","1","2022-01-30 10:40:11","R_3ffSqtxQXkJ4GPw","","","B6Y3CA4MNSW30UT14WST","","50.8612060546875","-0.1194000244140625","email","EN","1","0.835","678.059","711.454","5","50"
"10",10,"2022-01-30 17:31:04","2022-01-30 17:43:16","0","139.184.223.186","100","731","1","2022-01-30 17:43:17","R_30eseAofwIYKe5i","","","PCD1CHUEEAG5SBASUQYI","","50.8612060546875","-0.1194000244140625","email","EN","2","3.843","3.843","720.784","1","69"
