"","X.1","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"1",1,1,"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","Firstly, after your last mindfulness practice, did you try being mindful during an activity (e.g. chores or walking)?","Timing - First Click","Timing - Last Click","Timing - Page Submit","Timing - Click Count","During the ten minute session, what percentage of time were you focusing on the practice? - % time focused"
"2",2,2,"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5_FIRST_CLICK""}","{""ImportId"":""QID5_LAST_CLICK""}","{""ImportId"":""QID5_PAGE_SUBMIT""}","{""ImportId"":""QID5_CLICK_COUNT""}","{""ImportId"":""QID3_1""}"
"3",3,3,"2022-01-27 07:34:08","2022-01-27 07:48:33","0","37.60.109.183","100","865","1","2022-01-27 07:48:34","R_3PNd4feGjbnK2NH","","","U4X8RPEUFNEHKOTNRTJS","","51.52130126953125","-0.2714996337890625","email","EN","1","0.801","0.801","725.179","1","86"
"4",4,4,"2022-01-30 07:37:15","2022-01-30 07:49:51","0","86.178.48.239","100","755","1","2022-01-30 07:49:51","R_2us1RkK4bxdg585","","","QWH4ZYN93GKMS6CJQLWZ","","51.604095458984375","-0.1681976318359375","email","EN","2","0","0","744.232","0","5"
"5",5,5,"2022-01-31 09:55:07","2022-01-31 10:05:01","0","86.3.228.171","100","594","1","2022-01-31 10:05:03","R_3hEHWkyQeyH9gdJ","","","SLCVU5B0UZVQRFWTRNM8","","50.8612060546875","-0.1194000244140625","email","EN","2","0","0","583.317","0","70"
"6",6,6,"2022-02-02 20:03:54","2022-02-02 20:16:51","0","37.60.109.184","100","776","1","2022-02-02 20:16:52","R_2BhcoFZeXEbezBJ","","","KK8Q7LZOGUZPLPPY1I5E","","51.52130126953125","-0.2714996337890625","email","EN","1","0","0","765.942","0","67"
"7",7,7,"2022-02-03 07:31:35","2022-02-03 07:42:12","0","151.226.171.209","100","636","1","2022-02-03 07:42:13","R_2S2B5q22sU5VPzP","","","K9GVLJLD0XVIPDJ8Z3SW","","50.7891998291015625","0.0823974609375","email","EN","2","2.302","2.584","618.719","2","55"
"8",8,8,"2022-02-03 08:29:17","2022-02-03 08:40:06","0","94.195.21.21","100","648","1","2022-02-03 08:40:07","R_0oLrNVzdLStOWnT","","","ZKJO5F5BNIW64ARQME4Y","","50.8428955078125","-0.1157989501953125","email","EN","2","4.063","628.922","628.958","2","38"
"9",9,9,"2022-02-03 11:10:41","2022-02-03 11:11:14","0","139.184.223.152","100","33","1","2022-02-03 11:11:14","R_3p9AcAijLxXL68l","","","BO4IVCBE24JV5HXKCBD0","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","1.798","0","81"
"10",10,10,"2022-02-03 11:13:52","2022-02-03 11:26:51","0","37.60.109.183","100","778","1","2022-02-03 11:26:51","R_3CUFPCjrAe4bUU2","","","E07OPOAQZ3IPYTADOKDU","","51.52130126953125","-0.2714996337890625","email","EN","1","1.145","762.51","763.309","4","88"
"11",11,11,"2022-02-03 10:33:14","2022-02-03 11:28:26","0","46.31.241.44","100","3311","1","2022-02-03 11:28:27","R_3MiJXRqV3qCd26O","","","Q36BE54GEO519FRVK9SY","","49.455596923828125","-2.53460693359375","email","EN","1","0","0","574.06","0","86"
"12",12,12,"2022-02-04 10:58:42","2022-02-04 10:58:50","0","213.205.194.125","100","8","1","2022-02-04 10:58:50","R_Xp69rPbGjrF9p1D","","","P1109ORDBSUCU4G83GEE","","51.4167022705078125","-0.0832061767578125","email","EN","1","0.621","1.902","2.427","2","78"
"13",13,13,"2022-02-04 11:07:53","2022-02-04 11:08:17","0","185.69.144.255","100","23","1","2022-02-04 11:08:17","R_rfnvu6am2WCA0Rr","","","H16FNJST8S1I9X0LMQOW","","51.49639892578125","-0.122406005859375","email","EN","1","0.62","5.711","9.824","3","90"
"14",14,14,"2022-02-06 10:57:40","2022-02-06 10:58:17","0","31.220.216.31","100","36","1","2022-02-06 10:58:17","R_2qfaGnQwPXYFFZi","","","EOGTM82GHVYBX413JUWH","","51.3065032958984375","1.0366058349609375","email","EN","1","0","0","1.982","0","43"
"15",15,15,"2022-02-06 14:30:09","2022-02-06 14:41:07","0","82.27.90.83","100","658","1","2022-02-06 14:41:08","R_3VREcr2ug7AhQ3f","","","QTQRZ1QH22ZOUQGB8DZ8","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","646.413","0","44"
"16",16,16,"2022-02-07 12:20:29","2022-02-07 12:28:17","0","139.184.223.173","100","467","1","2022-02-07 12:28:17","R_vqVBjOI9pn7pjvr","","","6PHZU57RCSN3D3VG23UK","","50.8612060546875","-0.1194000244140625","email","EN","2","0","0","456.257","0","60"
"17",17,17,"2022-02-09 09:57:22","2022-02-09 09:57:34","0","139.184.223.126","100","11","1","2022-02-09 09:57:35","R_3FPYeRjoEpAPBZU","","","3ZVRFLJZL9VT4WI9RY9A","","50.8612060546875","-0.1194000244140625","email","EN","1","1.243","2.501","2.641","3","97"
"18",18,18,"2022-02-09 12:57:50","2022-02-09 13:10:35","0","139.184.223.170","100","765","1","2022-02-09 13:10:35","R_RwpC157z9kNDzbz","","","UBR70JAFGJB9FT95IICE","","50.8612060546875","-0.1194000244140625","email","EN","1","39.88","39.88","756.539","1","98"
"19",19,19,"2022-02-10 14:30:44","2022-02-10 14:43:15","0","81.97.236.153","100","750","1","2022-02-10 14:43:15","R_1IS26MJvF3svfwE","","","V7YMKQU95S8RNSTMCRKQ","","50.8612060546875","-0.1194000244140625","email","EN","2","0","0","730.162","0","91"
