"","X.1","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"1",1,1,"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","Firstly, after your last mindfulness practice, did you try being mindful during an activity (e.g. chores or walking)?","Timing - First Click","Timing - Last Click","Timing - Page Submit","Timing - Click Count","During the ten minute session, what percentage of time were you focusing on the practice? - % time focused"
"2",2,2,"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5_FIRST_CLICK""}","{""ImportId"":""QID5_LAST_CLICK""}","{""ImportId"":""QID5_PAGE_SUBMIT""}","{""ImportId"":""QID5_CLICK_COUNT""}","{""ImportId"":""QID3_1""}"
"3",3,3,"2022-01-25 07:16:58","2022-01-25 07:31:28","0","37.60.109.183","100","870","1","2022-01-25 07:31:29","R_2dQG0vc5stiog3y","","","U4X8RPEUFNEHKOTNRTJS","","51.52130126953125","-0.2714996337890625","email","EN","1","5.405","506.906","730.274","3","78"
"4",4,4,"2022-01-27 22:34:45","2022-01-27 22:47:37","0","86.3.228.171","100","771","1","2022-01-27 22:47:39","R_1JX8L0ochH10kAP","","","SLCVU5B0UZVQRFWTRNM8","","50.8612060546875","-0.1194000244140625","email","EN","2","0","0","759.059","0","50"
"5",5,5,"2022-01-28 22:06:54","2022-01-28 22:19:04","0","37.60.109.184","100","730","1","2022-01-28 22:19:05","R_6Xqp969CPu2BSYp","","","QWH4ZYN93GKMS6CJQLWZ","","51.52130126953125","-0.2714996337890625","email","EN","1","0","0","717.049","0","21"
"6",6,6,"2022-01-31 12:01:55","2022-01-31 12:14:33","0","37.60.109.184","100","757","1","2022-01-31 12:14:33","R_1iqWoa9lG2q9Foz","","","KK8Q7LZOGUZPLPPY1I5E","","51.52130126953125","-0.2714996337890625","email","EN","1","0","0","748.271","0","75"
"7",7,7,"2022-01-31 20:12:59","2022-01-31 20:31:21","0","37.60.109.183","100","1101","1","2022-01-31 20:31:22","R_3k0nCr3rQdzapBp","","","E07OPOAQZ3IPYTADOKDU","","51.52130126953125","-0.2714996337890625","email","EN","2","0.916","1.174","1087.032","2","25"
"8",8,8,"2022-02-01 09:31:11","2022-02-01 09:42:00","0","94.195.21.21","100","648","1","2022-02-01 09:42:00","R_1ISGzxVYm6V8CQs","","","ZKJO5F5BNIW64ARQME4Y","","50.8428955078125","-0.1157989501953125","email","EN","2","1","624.78","624.851","3","43"
"9",9,9,"2022-01-31 13:16:28","2022-02-01 12:07:24","0","46.31.241.44","100","82256","1","2022-02-01 12:07:26","R_1Ol3X26vkp1MYa0","","","Q36BE54GEO519FRVK9SY","","49.455596923828125","-2.53460693359375","email","EN","1","0","0","1040.17","0","82"
"10",10,10,"2022-02-01 14:38:25","2022-02-01 14:40:45","0","193.176.30.112","100","139","1","2022-02-01 14:40:45","R_1pSRqLSJMi0HeIN","","","BO4IVCBE24JV5HXKCBD0","","51.531402587890625","-0.1703033447265625","email","EN","1","0","0","119.979","0","76"
"11",11,11,"2022-01-31 08:02:53","2022-02-01 15:34:27","0","151.226.171.209","100","113494","1","2022-02-01 15:34:27","R_3D0TYc3DMjgiCqG","","","K9GVLJLD0XVIPDJ8Z3SW","","50.7891998291015625","0.0823974609375","email","EN","2","1233.775","1233.775","1235.024","1","60"
"12",12,12,"2022-02-02 07:31:18","2022-02-02 07:31:43","0","31.205.226.15","100","25","1","2022-02-02 07:31:44","R_2YhW45sCAT6HvqO","","","P1109ORDBSUCU4G83GEE","","50.8428955078125","-0.1157989501953125","email","EN","2","0.768","12.434","14.708","3","63"
"13",13,13,"2022-02-02 09:27:09","2022-02-02 09:27:35","0","37.60.109.183","100","26","1","2022-02-02 09:27:36","R_1g59UgRibNhIF3h","","","H16FNJST8S1I9X0LMQOW","","51.52130126953125","-0.2714996337890625","email","EN","1","2.518","2.518","4.574","1","60"
"14",14,14,"2022-02-03 13:19:13","2022-02-03 13:30:52","0","82.27.90.83","100","699","1","2022-02-03 13:30:53","R_PTFEYTa3sMec49P","","","QTQRZ1QH22ZOUQGB8DZ8","","50.8612060546875","-0.1194000244140625","email","EN","2","53.23","53.23","659.448","1","82"
"15",15,15,"2022-02-03 20:38:14","2022-02-03 20:47:09","0","139.184.223.173","100","534","1","2022-02-03 20:47:10","R_SPCMzDa2WRA6fpT","","","6PHZU57RCSN3D3VG23UK","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","526.376","0","63"
"16",16,16,"2022-02-04 13:36:13","2022-02-04 13:38:21","0","31.220.216.31","100","128","1","2022-02-04 13:38:22","R_3FXxqjUDubFHq4k","","","EOGTM82GHVYBX413JUWH","","51.3065032958984375","1.0366058349609375","email","EN","1","0","0","113.429","0","35"
"17",17,17,"2022-02-07 11:33:54","2022-02-07 11:46:27","0","104.28.89.84","100","752","1","2022-02-07 11:46:27","R_2XciEzXNXvbej4S","","","UBR70JAFGJB9FT95IICE","","51.5095062255859375","-0.0955047607421875","email","EN","1","0.914","0.914","717.002","1","91"
"18",18,18,"2022-02-07 12:35:38","2022-02-07 12:36:02","0","81.111.70.239","100","23","1","2022-02-07 12:36:02","R_2xWu5sqqqXvm67G","","","3ZVRFLJZL9VT4WI9RY9A","","51.6551971435546875","-0.3878936767578125","email","EN","1","1.902","4.098","4.581","4","71"
"19",19,19,"2022-02-07 19:43:37","2022-02-07 19:55:48","0","81.97.236.153","100","731","1","2022-02-07 19:55:48","R_2Se7sxSKKohYIcR","","","V7YMKQU95S8RNSTMCRKQ","","50.8612060546875","-0.1194000244140625","email","EN","2","0","0","721.884","0","62"
