"","X.1","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"1",1,1,"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","Firstly, after your last mindfulness practice, did you try being mindful during an activity (e.g. chores or walking)?","Timing - First Click","Timing - Last Click","Timing - Page Submit","Timing - Click Count","During the ten minute session, what percentage of time were you focusing on the practice? - % time focused"
"2",2,2,"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5_FIRST_CLICK""}","{""ImportId"":""QID5_LAST_CLICK""}","{""ImportId"":""QID5_PAGE_SUBMIT""}","{""ImportId"":""QID5_CLICK_COUNT""}","{""ImportId"":""QID3_1""}"
"3",3,3,"2022-01-13 14:13:26","2022-01-13 14:25:51","0","86.17.211.157","100","745","1","2022-01-13 14:25:51","R_AL5NOhNwutgEuT7","","","","","50.8428955078125","-0.1157989501953125","email","EN","2","2.16","719.218","721.548","8","32"
"4",4,4,"2022-01-23 14:22:36","2022-01-23 14:35:27","0","90.242.143.25","100","771","1","2022-01-23 14:35:28","R_3MG2th6Gy4kzauQ","","","BP2WZ6AOA1M5EZUC98KD","","51.3704986572265625","-0.4512939453125","email","EN","1","19.854","692.341","750.192","5","92"
"5",5,5,"2022-01-25 12:17:44","2022-01-25 12:18:02","0","139.184.223.121","100","18","1","2022-01-25 12:18:02","R_D1CaG2bgUUXvXbz","","","JRL1EQETQYQOVBASDBDQ","","50.8612060546875","-0.1194000244140625","email","EN","1","0.43","0.897","3.38","2","77"
"6",6,6,"2022-01-26 08:24:32","2022-01-26 08:39:14","0","139.184.223.128","100","881","1","2022-01-26 08:39:15","R_cCsw2BvLyMJfy2l","","","FGGE8FTXSOLLBTTDNUA3","","50.8612060546875","-0.1194000244140625","email","EN","1","329.051","329.051","867.824","1","59"
"7",7,7,"2022-01-26 12:56:23","2022-01-26 13:20:19","0","90.206.95.19","100","1436","1","2022-01-26 13:20:21","R_22S5LxyilhnSish","","","V4OV9Q82Z2EAF38TI72X","","50.8612060546875","-0.1194000244140625","email","EN","2","0","0","1084.541","0","92"
"8",8,8,"2022-01-28 10:29:52","2022-01-28 10:42:11","0","86.163.44.225","100","739","1","2022-01-28 10:42:12","R_1KydiVq9iTbJzaS","","","WZEQTZ4B3SS27GA6ZKQB","","50.83099365234375","-0.273406982421875","email","EN","1","7.112","698.669","707.494","3","87"
"9",9,9,"2022-01-29 10:51:51","2022-01-29 11:05:18","0","86.13.192.118","100","806","1","2022-01-29 11:05:18","R_3qEYDeFCWTLjcs9","","","K5WUR0I199FWOP83JKU3","","50.8612060546875","-0.1194000244140625","email","EN","2","0.427","577.198","793.363","6","76"
"10",10,10,"2022-01-29 11:05:25","2022-01-29 11:17:56","0","139.184.223.142","100","750","1","2022-01-29 11:17:56","R_3916Qpyyt2LReox","","","521TINCU1LBWRC748PCM","","50.8612060546875","-0.1194000244140625","email","EN","1","9.076","11.046","731.281","2","84"
"11",11,11,"2022-01-29 11:08:04","2022-01-29 11:29:16","0","213.205.203.201","100","1272","1","2022-01-29 11:29:16","R_3sjFxLz0vTfEwCN","","","89DUD15H2G1DY8RO53CI","","51.350006103515625","-0.3000030517578125","email","EN","2","0.467","1.808","732.648","3","38"
"12",12,12,"2022-01-30 09:10:58","2022-01-30 09:21:41","0","139.184.223.198","100","642","1","2022-01-30 09:21:41","R_3R87DQRhZzAAjkb","","","KJ9EVBHNOGCFULJ8TJF1","","50.8612060546875","-0.1194000244140625","email","EN","1","1.71","239.091","623.682","5","45"
"13",13,13,"2022-01-30 10:07:45","2022-01-30 10:08:45","0","82.7.28.121","100","60","1","2022-01-30 10:08:47","R_3M9wP3Ow3GvI4HB","","","O1EX3NF2D8222NNSGC0H","","50.8612060546875","-0.1194000244140625","email","EN","1","4.897","6.924","40.432","2","53"
"14",14,14,"2022-01-30 19:16:19","2022-01-30 19:25:07","0","109.150.53.208","100","528","1","2022-01-30 19:25:07","R_vVJTlIxEbrTFXsR","","","3KHHWEWO6PQZPMU63S4O","","51.26080322265625","-0.5543060302734375","email","EN","2","0","0","515.568","0","86"
"15",15,15,"2022-01-30 19:39:27","2022-01-30 20:04:07","0","81.106.65.4","100","1479","1","2022-01-30 20:04:08","R_1f3HJXg3qlPNd1A","","","ATSQZSRDEGO7LHKFGSAN","","50.8612060546875","-0.1194000244140625","email","EN","1","213.367","213.367","632.994","1","82"
"16",16,16,"2022-01-31 10:37:34","2022-01-31 10:50:11","0","90.206.92.191","100","757","1","2022-01-31 10:50:13","R_74b0U6mCQVFkzFD","","","028IZ6GQ5GLNWGM3K9EX","","50.8428955078125","-0.1157989501953125","email","EN","1","0","0","739.521","0","70"
"17",17,17,"2022-01-31 23:20:59","2022-01-31 23:31:59","0","139.184.223.161","100","660","1","2022-01-31 23:31:59","R_2EgyxGwQEKpP52F","","","67AJR77ICI930W9SL4D1","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","643.865","0","81"
"18",18,18,"2022-02-01 13:07:57","2022-02-01 13:20:08","0","213.205.198.239","100","731","1","2022-02-01 13:21:02","R_DIe0J3LIGl3vwsh","","","7GJJQ2N0MIEGZNXGZ7DR","","51.577606201171875","-0.1947021484375","email","EN","1","1.01","2.14","716.595","2","94"
"19",19,19,"2022-02-02 10:21:02","2022-02-02 10:33:32","0","37.60.109.183","100","750","1","2022-02-02 10:33:32","R_82549l8wGtKZLwt","","","QT02K3LSVBDUTLDSHHQL","","51.52130126953125","-0.2714996337890625","email","EN","1","0.487","0.931","1.792","2","50"
